45533, 15
45659, 14
45740, 3
45894, 4
45954, 1
46138, 2
46448, 14
46594, 6
46762, 0
46905, 2
46994, 8
47149, 8
47369, 11
47457, 3
47537, 0
47708, 0
47768, 4
47990, 12
48134, 4
48203, 5
48418, 8
48583, 1
48648, 5
48797, 7
48936, 0
49041, 10
49126, 3
49334, 4
49439, 2
49570, 6
49747, 11
49815, 2
49944, 0
50266, 23
50396, 3
50542, 6
50720, 16
51102, 28
51320, 6
51503, 11
51671, 2
51858, 12
52047, 9
52271, 3
52468, 10
52804, 11
52930, 13
53172, 0
53342, 7
53450, 5
53581, 3
53722, 4
53783, 4
53853, 2
54050, 5
54138, 2
54305, 5
54521, 6
54766, 13
55023, 3
55193, 6
55267, 3
55425, 3
55580, 10
55658, 6
56000, 16
56173, 11
56252, 0
56583, 18
56873, 26
57392, 13
57453, 2
57662, 20
57782, 3
57957, 19
58129, 16
58189, 1
58313, 0
58510, 11
58628, 0
58896, 9
59266, 17
59355, 6
59442, 2
59833, 26
59896, 2
60323, 11
60468, 5
60653, 4
60797, 3
60942, 6
61013, 6
61088, 3
61472, 36
61546, 3
61858, 8
62096, 15
62200, 3
62294, 2
62460, 11
62614, 9
62725, 5
62873, 3
62975, 11
63284, 5
63432, 6
63526, 6
63746, 9
63888, 10
63983, 13
64338, 13
64493, 1
64642, 10
64743, 6
64902, 11
65006, 5
65128, 3
65345, 13
65498, 6
65616, 8
65737, 1
66044, 26
66191, 6
66563, 28
66634, 6
66811, 5
67091, 23
67619, 29
67710, 7
67868, 11
68120, 16
68241, 2
68388, 6
68650, 20
68751, 3
68890, 4
69150, 25
69393, 5
69578, 8
69652, 3
69780, 2
70173, 20
70448, 21
70544, 3
70829, 20
70958, 0
71077, 2
71222, 3
71311, 6
71418, 3
71590, 13
71671, 1
71871, 14
72016, 6
72076, 4
72144, 5
72387, 13
72472, 0
72589, 7
72738, 1
72798, 4
72869, 2
73005, 5
73103, 11
73215, 0
73386, 8
73451, 0
73707, 14
73857, 5
73921, 5
73996, 3
74153, 4
74226, 5
74405, 0
74818, 26
75300, 34
75427, 6
75568, 0
75651, 1
75866, 15
76007, 5
76076, 5
76149, 0
76299, 6
76579, 19
77088, 13
77225, 4
77402, 16
77682, 0
77821, 0
77894, 4
77963, 5
78232, 16
78384, 6
78440, 4
78739, 20
78871, 5
78948, 0
79077, 4
79139, 4
79326, 18
79481, 5
79553, 2
79681, 0
79858, 1
79985, 10
80148, 11
80289, 6
80390, 4
80465, 0
80730, 16
80881, 0
81020, 5
81183, 1
81243, 4
81344, 8
81708, 16
81889, 13
82257, 6
82404, 7
82474, 6
82705, 17
82847, 10
82949, 0
83116, 0
83388, 10
83550, 5
83613, 2
83771, 1
83845, 6
83989, 3
84132, 6
84226, 6
84376, 6
85097, 59
85231, 0
85341, 10
85470, 3
85634, 4
85907, 29
86054, 3
86261, 8
86369, 0
86461, 3
86781, 16
86962, 7
87052, 11
87190, 7
87507, 30
87706, 13
87890, 11
88040, 0
88162, 6
88319, 1
88487, 12
88616, 0
88840, 10
88943, 0
89026, 1
89231, 5
89336, 0
89540, 11
89688, 4
89761, 1
89827, 0
89940, 0
90001, 3
90072, 6
90233, 1
90306, 6
90476, 6
90648, 11
90726, 6
90961, 2
91269, 18
91465, 2
91602, 13
92146, 44
92239, 0
92328, 10
92479, 1
92544, 5
92619, 3
92755, 1
92948, 28
93224, 9
93377, 10
93437, 4
93664, 2
93911, 11
94043, 0
94156, 9
94351, 16
94664, 19
94779, 2
94933, 1
95002, 8
95079, 3
95415, 16
95737, 22
95794, 4
95970, 8
96339, 18
96458, 0
96606, 4
96666, 4
96774, 2
96926, 4
97019, 10
97153, 6
97291, 1
97353, 1
97421, 8
97558, 13
97731, 20
98020, 6
98187, 2
98255, 7
98402, 5
98637, 11
98855, 12
99103, 20
99481, 13
99611, 7
99688, 9
100124, 24
100191, 2
100480, 19
100633, 8
100709, 3
100954, 6
101139, 13
101299, 5
101394, 2
101577, 15
101979, 28
102059, 3
102211, 6
102287, 1
102502, 12
102684, 6
102758, 3
102888, 3
103027, 5
103145, 10
103263, 3
103391, 7
103452, 6
103525, 6
103728, 10
103926, 6
103987, 5
104335, 23
104442, 3
104637, 16
104803, 6
104984, 16
105088, 3
105289, 11
105448, 6
105577, 13
105725, 3
105796, 6
105935, 6
106115, 16
106468, 16
106957, 15
107103, 4
107172, 5
107253, 0
107567, 20
107642, 0
107770, 0
108276, 38
108363, 1
108476, 8
108726, 11
108828, 0
108950, 6
109131, 8
109365, 6
109446, 3
109630, 15
109713, 0
109825, 3
110340, 33
110473, 6
110545, 3
110643, 1
110892, 16
111109, 0
111264, 10
111337, 6
111593, 4
111852, 6
112070, 7
112180, 10
112328, 5
112417, 8
112556, 3
112699, 6
112792, 6
112971, 6
113153, 8
113227, 3
113343, 6
113562, 15
113688, 3
113829, 8
114050, 23
114224, 0
114460, 15
114663, 8
114926, 7
115048, 2
115256, 12
115378, 3
115500, 3
115819, 14
116108, 22
116263, 6
116428, 4
116498, 2
116738, 4
116898, 16
117053, 1
117160, 2
117305, 12
117378, 9
117640, 8
117790, 7
117859, 5
118104, 3
118484, 13
118657, 13
118723, 5
118871, 5
118941, 5
119022, 0
119138, 0
119505, 22
119583, 7
119759, 13
119841, 3
120057, 1
120195, 1
120289, 8
120526, 6
120687, 6
120761, 3
120900, 0
121039, 0
121100, 6
121177, 3
121325, 11
121423, 5
121607, 6
121746, 1
121819, 1
122032, 3
122204, 6
122268, 0
122385, 2
122666, 8
122789, 9
122925, 15
123109, 15
123193, 3
123420, 11
123584, 6
123659, 6
123829, 0
124022, 13
124162, 3
124323, 4
124643, 23
124884, 11
124983, 2
125119, 4
125505, 27
125669, 6
125828, 11
125921, 5
126022, 0
126170, 6
126265, 13
126531, 15
126673, 2
126952, 16
127035, 9
127190, 6
127263, 6
127464, 13
127990, 32
128097, 0
128267, 15
128418, 6
128491, 6
128575, 0
128729, 1
128793, 5
128869, 6
129013, 10
129152, 7
129242, 2
129386, 6
129480, 6
129794, 3
129948, 3
130271, 17
130363, 2
130486, 2
130590, 10
130726, 3
130881, 8
130985, 9
131343, 14
131900, 36
132150, 6
132333, 13
132488, 4
132682, 13
132841, 9
133022, 16
133293, 0
133424, 6
133614, 16
133935, 1
134152, 14
134332, 10
134412, 0
134590, 6
134758, 14
134834, 6
134956, 0
135120, 11
135189, 5
135370, 12
135560, 11
135810, 9
135923, 9
136316, 33
136520, 1
136604, 0
136769, 9
136838, 2
137188, 20
137297, 0
137390, 13
137474, 0
137623, 4
137696, 8
137781, 0
137988, 16
138190, 0
138322, 1
138479, 6
138540, 4
138776, 15
138968, 16
139116, 3
139487, 28
139689, 17
139820, 3
139997, 4
140193, 4
140304, 3
140476, 4
140680, 0
140797, 1
140933, 5
141132, 10
141212, 0
141377, 6
141523, 1
141590, 6
141659, 2
141825, 13
142008, 6
142337, 26
142486, 7
142581, 10
143062, 17
143208, 4
143268, 1
143410, 20
143566, 6
143642, 6
143759, 3
143907, 6
143981, 6
144133, 3
144361, 18
144611, 2
144716, 5
144854, 1
145045, 15
145546, 24
145722, 15
145806, 0
146093, 3
146268, 13
146327, 1
146525, 0
146635, 1
147060, 26
147137, 6
147291, 6
147366, 6
147716, 3
147869, 13
148142, 16
148354, 8
148501, 4
148639, 12
148919, 4
149105, 14
149179, 0
149288, 0
149729, 17
149801, 0
149874, 6
150071, 6
150276, 6
150360, 3
150563, 4
150809, 11
150949, 8
151174, 15
151387, 3
151449, 0
151612, 10
152316, 47
152390, 2
152590, 10
152933, 14
153436, 35
153589, 8
153690, 5
153838, 0
154140, 17
154270, 9
154352, 3
154542, 3
154620, 0
154801, 11
154976, 16
155047, 1
155330, 18
155448, 1
155615, 13
155766, 3
155915, 0
155974, 4
156043, 5
156207, 8
156282, 3
156523, 6
156664, 8
156738, 1
156804, 5
156991, 11
157070, 0
157172, 3
157325, 1
157389, 5
157664, 9
157793, 4
157922, 10
158099, 6
158265, 7
158336, 2
158645, 11
158773, 1
158871, 10
159079, 12
159629, 47
159720, 6
159883, 9
160039, 11
160118, 6
160344, 2
160527, 8
160604, 3
160795, 6
160946, 6
161005, 4
161074, 5
161270, 11
161495, 14
161704, 9
161892, 11
162108, 5
162283, 12
162448, 4
162519, 5
162715, 0
162899, 11
163036, 9
163196, 3
163371, 13
163452, 0
163723, 5
163903, 13
164222, 6
164389, 16
164546, 11
164848, 11
164986, 9
165167, 11
165417, 6
165500, 0
165876, 16
165974, 6
166495, 11
166659, 13
166733, 3
167073, 13
167221, 5
167290, 2
167365, 3
167568, 13
167709, 0
167837, 3
167946, 1
168039, 10
168207, 6
168337, 1
168430, 6
168667, 9
168969, 10
169092, 3
169172, 3
169466, 14
169727, 19
169890, 10
170039, 4
170107, 5
170185, 0
170382, 16
170603, 1
170773, 11
170984, 11
171226, 5
171372, 9
171602, 17
171709, 0
171843, 3
171984, 4
172055, 2
172130, 3
172289, 8
172364, 3
172601, 6
172995, 20
173086, 0
173289, 5
173473, 11
173550, 3
173644, 0
173788, 2
173863, 7
173943, 0
174152, 18
174270, 3
174530, 13
174699, 5
174928, 6
175032, 2
175204, 8
175456, 16
175633, 9
175781, 6
175892, 6
176091, 6
176249, 13
176328, 3
176598, 1
176748, 1
176816, 5
176890, 3
177192, 16
177422, 7
177489, 5
177678, 15
177914, 8
178044, 0
178184, 1
178286, 4
178485, 2
178862, 24
178935, 3
179222, 18
179430, 16
179664, 6
179941, 19
180096, 8
180171, 3
180249, 3
180390, 7
180484, 6
180907, 23
181097, 13
181438, 7
181617, 13
181799, 11
182111, 11
182224, 12
182442, 10
182520, 3
182698, 3
183078, 19
183156, 3
183282, 9
183466, 8
183651, 5
183758, 6
183843, 4
183948, 0
184008, 4
184203, 14
184331, 0
184415, 0
184619, 16
184849, 6
184977, 6
185359, 16
185513, 6
185583, 3
185743, 13
185902, 3
186115, 6
186270, 7
186339, 5
186402, 0
186574, 8
186663, 3
186858, 6
187054, 15
187275, 3
187372, 2
187565, 14
187858, 6
188492, 27
188647, 4
188715, 8
188798, 0
188911, 4
189025, 10
189303, 6
189466, 6
189541, 3
189783, 6
189935, 4
190042, 5
190268, 6
190466, 10
190692, 6
190852, 16
191069, 13
191394, 7
191460, 5
191609, 8
191674, 2
191746, 2
191883, 4
191994, 5
192126, 0
192269, 8
192337, 5
192422, 3
192866, 26
193017, 7
193261, 14
193668, 23
193801, 5
193872, 6
194025, 8
194202, 14
194273, 0
194492, 10
194625, 6
194875, 10
195066, 5
195297, 13
195427, 8
195639, 10
195866, 10
195944, 6
196158, 16
196477, 4
196619, 16
196998, 38
197268, 10
197345, 6
197506, 13
197584, 3
197777, 0
198044, 21
198202, 6
198451, 12
198609, 9
198898, 14
198980, 0
199126, 6
199237, 6
199333, 0
199516, 15
199750, 3
199900, 11
200093, 17
200398, 3
200472, 2
200860, 22
200924, 0
201082, 6
201543, 26
201617, 9
201778, 16
201984, 20
202134, 9
202481, 16
202655, 7
202724, 2
203273, 30
203444, 1
203558, 0
203754, 16
203891, 6
203967, 1
204220, 16
204432, 15
204550, 3
204760, 5
205147, 17
205226, 3
205309, 0
205457, 5
205522, 2
205615, 4
205773, 7
205842, 6
206093, 3
206300, 10
206527, 12
206657, 0
206801, 7
206870, 6
206955, 0
207141, 16
207369, 6
207478, 0
207654, 9
207922, 11
208043, 2
208265, 8
208499, 11
208734, 21
209114, 16
209345, 20
209669, 13
210006, 1
210086, 8
210161, 6
210342, 8
210572, 12
210717, 2
210865, 4
210939, 5
211182, 6
211396, 5
211625, 14
211768, 3
211928, 4
212125, 6
212235, 6
212373, 3
212443, 6
212700, 6
212913, 11
213241, 14
213302, 5
213455, 13
213533, 3
213879, 6
214296, 21
214425, 3
214491, 0
214883, 18
215139, 28
215575, 22
215762, 18
216119, 8
216195, 6
216391, 8
216674, 13
217220, 25
217413, 14
217736, 11
217833, 9
217975, 4
218077, 6
218185, 0
218695, 33
218805, 0
218902, 1
219081, 7
219300, 5
219371, 6
219517, 4
219589, 5
219795, 3
220056, 5
220212, 9
220292, 3
220464, 13
220527, 1
220793, 11
221040, 17
221203, 3
221315, 0
221458, 6
221534, 6
221617, 0
221760, 6
221824, 2
221893, 2
221987, 1
222115, 13
222475, 14
222666, 14
222886, 6
223109, 12
223314, 1
223472, 5
223543, 3
223900, 8
223972, 6
224135, 8
224284, 9
224360, 6
224577, 3
224778, 18
225086, 11
225161, 5
225554, 20
225630, 2
225771, 9
225944, 11
226025, 0
226221, 6
226364, 7
226433, 1
226497, 2
226779, 11
227456, 38
227595, 23
227739, 3
227833, 10
227950, 3
228097, 6
228562, 36
228754, 18
229038, 24
229260, 2
229333, 3
229485, 10
230351, 23
230486, 13
230642, 5
230710, 5
230898, 20
231400, 33
231480, 4
231601, 6
231770, 17
231841, 5
231952, 3
232108, 4
232177, 5
232391, 3
232558, 13
232640, 3
232962, 8
233443, 23
233514, 6
233595, 3
233860, 6
234149, 16
234695, 9
234892, 14
235158, 6
235225, 0
235440, 17
235542, 2
235683, 9
235837, 7
235897, 4
235966, 2
236115, 0
236175, 4
236514, 29
236619, 1
236709, 4
237045, 38
237224, 17
237303, 0
237397, 3
237551, 8
237650, 2
237860, 9
238067, 20
238381, 6
238457, 6
238608, 8
238796, 8
239472, 32
239614, 1
239684, 6
239752, 5
239935, 11
240231, 6
240325, 5
240521, 4
240860, 22
240933, 6
241121, 15
241492, 23
241549, 0
241695, 10
241808, 10
241930, 6
242078, 5
242483, 27
242584, 0
242809, 11
243012, 6
243175, 8
243410, 14
243855, 27
244092, 20
244283, 18
244386, 2
244674, 5
244832, 6
244906, 6
245245, 5
245389, 6
245450, 4
245519, 5
245686, 8
245856, 9
246117, 11
246267, 12
246341, 6
246703, 11
246853, 10
246933, 6
247285, 6
247429, 10
247800, 19
247883, 3
248079, 6
248270, 4
248372, 6
248527, 4
248586, 4
248828, 12
249036, 15
249247, 3
249396, 5
249540, 1
249638, 6
249762, 9
249917, 8
249988, 8
250191, 0
250336, 10
250448, 6
250639, 3
250796, 10
250855, 4
250924, 5
251076, 4
251148, 8
251305, 3
251466, 7
251535, 5
251665, 0
252095, 26
252307, 6
252786, 0
252923, 1
252995, 4
253063, 5
253280, 15
253393, 6
253509, 9
253718, 11
253927, 9
254097, 12
254246, 4
254315, 5
254597, 6
254877, 17
255042, 13
255123, 0
255267, 3
255331, 4
255504, 0
255766, 13
255934, 6
256077, 0
256176, 6
256724, 31
256786, 5
256947, 12
257024, 6
257365, 7
257892, 28
258029, 3
258090, 2
258291, 13
258626, 13
258701, 3
259043, 23
259136, 3
259208, 0
259369, 11
259429, 4
259499, 2
259651, 6
259992, 16
260133, 17
260221, 4
260365, 16
260651, 12
260798, 13
260858, 4
260927, 2
261333, 17
261400, 0
261524, 9
261663, 6
262027, 31
262211, 6
262367, 14
262643, 12
262813, 6
262965, 7
263117, 9
263302, 1
263529, 18
263631, 0
263791, 14
263996, 11
264252, 13
264367, 9
264533, 6
264663, 3
264763, 3
264918, 13
265071, 10
265169, 3
265370, 14
265719, 19
265778, 0
266267, 26
266342, 3
266399, 0
266542, 0
266612, 6
266685, 3
266844, 5
266915, 5
267139, 11
267296, 4
267373, 2
267637, 14
268124, 20
268191, 5
268388, 10
268550, 10
268609, 4
268679, 2
268821, 10
268884, 1
268947, 5
269323, 8
269395, 6
269476, 0
269588, 6
269720, 13
269857, 3
270018, 13
270077, 4
270146, 0
270293, 3
270578, 11
270643, 5
270798, 5
270914, 8
271125, 6
271311, 13
271505, 3
271611, 6
271760, 4
271830, 1
272079, 14
272404, 29
272582, 3
272714, 0
272866, 16
272936, 6
273373, 31
273631, 17
273697, 0
274451, 32
274564, 0
274634, 2
274756, 9
275045, 26
275384, 6
275807, 28
275902, 1
275992, 5
276067, 1
276216, 4
276304, 4
276427, 2
276774, 20
276841, 5
277082, 8
277230, 13
277289, 4
277357, 5
277498, 3
277557, 4
277829, 9
278025, 15
278205, 5
278453, 11
278652, 12
278758, 2
278951, 9
279192, 8
279380, 8
279482, 3
279674, 5
279815, 12
280119, 20
280614, 33
280750, 1
280821, 8
280974, 10
281577, 46
281845, 9
282006, 11
282101, 3
282370, 9
282513, 6
282572, 4
282740, 12
282927, 10
282987, 0
283054, 1
283201, 8
283466, 9
283563, 3
283708, 10
283815, 6
283899, 0
284044, 7
284104, 4
284340, 15
284487, 4
284546, 4
284615, 2
284818, 16
284935, 10
285161, 6
285247, 0
285396, 10
285640, 19
285792, 10
285851, 4
285921, 2
286070, 5
286138, 5
286247, 6
286363, 1
286433, 0
286494, 4
286666, 4
286750, 2
286867, 6
287054, 7
287214, 13
287362, 9
287500, 4
287699, 16
287806, 3
287993, 11
288251, 19
288983, 19
289142, 10
289429, 23
289647, 0
289788, 6
289899, 6
290042, 9
290205, 11
290390, 12
290543, 0
290638, 6
290792, 9
290906, 4
291079, 11
291159, 3
291475, 14
291634, 6
291951, 16
292064, 6
292330, 26
292438, 0
292512, 6
292664, 7
292733, 4
292803, 0
292958, 13
293019, 4
293418, 21
293570, 3
293642, 5
293770, 9
294228, 30
294502, 10
294726, 12
294903, 9
294967, 0
295121, 5
295623, 46
295756, 13
295896, 19
295991, 0
296087, 5
296192, 5
296332, 1
296480, 6
296589, 9
296775, 1
296933, 15
297049, 9
297258, 15
297367, 3
297473, 0
297745, 8
297815, 3
297941, 3
298158, 15
298385, 16
298466, 0
298644, 5
298724, 0
298840, 1
298985, 4
299049, 5
299135, 3
299444, 29
299802, 7
299861, 4
300162, 20
300870, 14
300987, 11
301139, 10
301232, 6
301353, 3
301771, 31
302085, 13
302271, 6
302427, 10
302486, 4
302600, 6
302747, 7
302841, 6
302964, 6
303367, 25
303607, 9
304068, 7
304233, 7
304379, 11
304536, 3
304765, 10
305278, 23
305349, 0
305445, 6
305568, 5
305647, 1
305944, 20
306098, 9
306286, 17
306437, 10
306794, 25
306890, 3
307031, 10
307111, 4
307276, 12
307420, 1
307485, 1
307634, 8
308003, 33
308177, 1
308290, 3
308452, 8
308514, 1
308650, 8
308801, 7
308967, 6
309038, 3
309181, 10
309241, 4
309310, 5
309413, 1
309647, 20
309792, 3
309939, 4
310008, 6
310081, 2
310239, 11
310312, 6
310385, 0
310571, 16
310847, 10
311120, 6
311275, 10
311335, 4
311404, 5
311549, 10
311669, 5
311746, 2
312140, 26
312214, 3
312364, 6
312553, 8
312805, 9
312995, 16
313413, 26
313771, 9
313849, 0
314067, 17
314182, 3
314442, 9
314703, 23
314965, 9
315097, 0
315249, 16
315396, 13
315587, 10
315869, 18
316011, 0
316161, 8
316364, 13
316493, 9
316723, 9
317101, 26
317497, 10
317629, 3
317919, 20
318043, 0
318111, 2
318305, 13
318390, 3
318507, 4
318645, 2
318751, 4
318937, 0
319133, 4
319345, 10
319415, 6
319616, 11
319759, 3
319890, 6
320044, 9
320121, 5
320315, 3
320456, 4
320564, 10
320906, 19
321052, 6
321115, 4
321412, 15
321533, 4
321896, 19
322030, 10
322177, 5
322241, 2
322622, 26
322772, 1
322831, 4
322902, 5
323048, 6
323315, 10
323416, 3
323888, 23
323984, 9
324107, 4
324566, 21
324639, 4
324718, 6
325100, 21
325261, 8
325336, 3
325488, 10
325583, 6
325928, 16
326104, 15
326182, 3
326509, 15
326659, 13
326718, 4
326975, 9
327473, 33
327539, 0
327690, 10
327885, 3
328068, 3
328142, 8
328511, 33
328707, 4
328879, 5
329032, 9
329322, 16
329451, 2
329633, 15
329767, 5
330042, 9
330545, 33
330700, 5
330845, 13
331374, 33
331449, 0
331561, 0
331746, 14
331898, 3
332030, 3
332232, 11
332471, 6
332593, 0
332978, 29
333137, 9
333317, 10
333495, 20
333564, 2
333989, 12
334103, 4
334209, 10
334288, 0
334565, 26
334708, 6
334876, 6
334990, 1
335070, 4
335136, 5
335340, 6
335469, 6
335804, 11
336290, 24
336357, 5
336441, 3
336599, 8
336692, 5
336933, 16
337120, 4
337263, 10
337414, 5
337556, 6
337616, 4
337778, 12
337968, 13
338110, 9
338571, 16
338714, 13
338797, 1
338978, 11
339139, 10
339375, 19
339627, 3
339784, 16
339944, 6
340039, 3
340168, 4
340364, 16
340467, 0
340610, 13
340669, 4
340944, 15
341091, 10
341185, 6
341406, 6
341804, 21
341912, 2
342017, 9
342167, 6
342384, 13
342612, 9
342751, 6
342825, 4
343316, 29
343469, 13
343857, 19
343990, 0
344380, 23
344546, 10
344723, 6
345378, 45
345465, 13
345843, 20
346035, 5
346165, 12
346433, 11
346630, 13
346983, 21
347064, 3
347226, 15
347323, 5
347427, 3
347621, 20
347839, 9
347920, 3
348116, 14
348375, 15
348613, 3
348783, 6
349047, 13
349128, 0
349306, 9
349453, 10
349623, 1
350059, 23
350170, 7
350247, 0
350413, 5
350485, 5
350737, 6
350935, 17
351070, 9
351441, 16
351591, 13
351684, 6
351932, 9
352091, 11
352237, 6
352330, 3
352523, 23
352777, 6
353023, 10
353167, 13
353262, 6
353490, 9
353659, 16
353718, 1
353947, 5
354258, 20
354380, 3
354541, 6
354989, 23
355234, 6
355416, 3
355578, 11
355647, 2
355998, 19
356141, 0
356200, 4
356270, 9
356456, 8
356534, 2
356749, 9
356832, 1
356970, 15
357045, 0
357308, 16
357569, 1
357632, 5
357767, 0
357834, 4
357903, 5
358048, 6
358107, 4
358293, 12
358658, 26
358810, 4
358887, 6
359381, 33
359547, 5
359614, 2
359972, 41
360104, 5
360230, 8
360579, 25
360645, 5
360720, 3
360819, 1
360935, 6
361003, 5
361171, 20
361248, 3
361624, 9
361877, 23
362072, 16
362176, 3
362337, 5
362405, 5
362562, 5
362670, 1
362781, 13
362911, 3
363051, 4
363415, 43
363569, 0
363680, 1
363774, 6
363888, 3
364048, 10
364126, 0
364471, 28
364578, 1
364648, 3
364721, 4
364885, 6
365036, 1
365183, 10
365378, 14
365448, 2
365546, 9
365687, 6
365998, 28
366110, 3
366222, 0
366340, 16
366596, 9
367034, 26
367163, 7
367478, 14
367600, 2
367689, 8
367852, 6
368009, 9
368164, 13
368334, 3
368491, 7
368550, 4
368715, 9
368909, 11
369265, 22
369458, 10
369683, 15
369780, 3
370035, 2
370232, 17
370473, 15
370768, 4
370959, 20
371132, 13
371231, 0
371464, 12
372033, 27
372057, 0
372159, 1
372296, 14
372541, 19
372737, 10
372890, 6
373105, 13
373293, 16
373758, 25
373868, 12
374335, 23
374405, 6
374485, 3
374687, 16
374909, 10
375060, 6
375264, 20
375372, 3
375647, 5
375959, 8
376075, 9
376230, 8
376380, 0
376439, 4
376508, 5
376703, 8
376949, 6
377094, 14
377304, 10
377585, 6
377673, 4
377856, 6
378033, 1
378142, 11
378285, 6
378584, 16
378701, 3
378870, 14
378948, 0
379034, 0
379206, 16
379439, 0
379521, 3
379777, 23
379934, 9
380227, 10
380408, 8
380559, 12
380733, 0
380929, 13
381024, 0
381120, 3
381264, 6
381362, 6
381511, 9
381882, 17
381961, 3
382108, 12
382427, 24
382601, 0
382691, 9
382886, 11
382965, 0
383270, 21
383454, 11
383528, 3
383907, 14
384383, 26
384459, 6
384583, 0
384748, 13
384863, 6
385167, 13
385509, 18
385590, 1
385665, 5
385993, 33
386433, 26
386749, 6
387191, 28
387494, 8
387642, 6
387923, 21
388013, 3
388329, 10
388501, 8
388566, 0
388630, 0
388783, 10
388843, 4
388951, 9
389254, 20
389391, 3
389553, 9
389704, 7
389858, 10
390024, 6
390250, 11
390344, 5
390479, 3
390685, 15
391001, 6
391059, 4
391233, 16
391309, 0
391777, 26
391925, 13
391984, 4
392054, 2
392666, 38
392733, 8
392822, 4
392994, 5
393066, 1
393302, 14
393678, 21
393823, 8
394008, 13
394316, 20
394445, 6
394588, 8
394791, 20
394916, 6
395067, 6
395199, 3
395273, 4
395341, 2
395720, 29
395872, 5
395948, 3
396095, 10
396193, 4
396279, 2
396594, 27
396910, 5
396987, 4
397225, 16
397446, 11
397687, 6
398103, 48
398610, 23
398671, 6
398820, 6
399244, 26
399398, 6
399697, 26
399875, 3
400108, 5
400286, 5
400425, 8
400642, 12
400914, 21
401043, 12
401187, 10
401457, 14
401622, 12
401820, 10
402004, 16
402140, 3
402299, 6
402433, 5
402503, 0
402573, 1
402954, 23
403060, 0
403206, 19
403346, 1
403489, 6
403611, 8
403708, 1
403785, 0
403979, 15
404093, 1
404166, 1
404263, 7
404440, 10
404516, 1
404596, 5
404802, 13
404925, 3
405018, 0
405131, 4
405238, 9
405392, 14
405664, 16
405893, 6
405966, 3
406116, 16
406487, 29
406803, 24
407005, 23
407148, 10
407418, 13
407541, 4
407601, 4
