38307, 16
38600, 19
38781, 11
38866, 2
38935, 2
39083, 4
39230, 5
39447, 10
39694, 18
39756, 0
40143, 18
40332, 10
40484, 6
40617, 4
40761, 1
40825, 5
40900, 6
41048, 1
41116, 4
41184, 2
41444, 16
41646, 6
41827, 9
41996, 11
42103, 8
42184, 0
42326, 6
42617, 23
42816, 6
42967, 4
43039, 5
43185, 3
43281, 0
43462, 3
43609, 0
43903, 26
44331, 13
44435, 3
44719, 13
44890, 15
45057, 6
45244, 14
45506, 17
45914, 31
46055, 10
46145, 4
46225, 0
46446, 6
46675, 9
46780, 0
46891, 0
47006, 12
47192, 8
47339, 6
47453, 6
47553, 3
47706, 9
47813, 7
48023, 6
48183, 6
48259, 6
48481, 10
48631, 4
48719, 4
48840, 2
49013, 1
49073, 4
49304, 12
49456, 1
49737, 22
49852, 5
50028, 6
50102, 0
50211, 0
50426, 11
50543, 6
50707, 0
50861, 4
50973, 6
51094, 3
51241, 16
51376, 4
51446, 0
51632, 8
51880, 13
52089, 10
52263, 16
52323, 1
52452, 11
52597, 4
52656, 4
53040, 34
53562, 38
53687, 4
53753, 2
53911, 12
54081, 6
54572, 28
54760, 11
54899, 0
55020, 4
55181, 4
55241, 4
55311, 0
55480, 5
55738, 18
55910, 9
56074, 5
56267, 11
56446, 3
56650, 11
56720, 2
56791, 0
56952, 4
57013, 1
57165, 11
57309, 4
57369, 4
57463, 5
57675, 6
57748, 0
57901, 10
58059, 16
58149, 6
58330, 13
58497, 5
58616, 2
58783, 9
58961, 4
59151, 1
59265, 14
59410, 10
59950, 36
60068, 0
60218, 6
60287, 5
60543, 9
61122, 22
61265, 4
61647, 0
61878, 25
61984, 6
62145, 8
62299, 7
62368, 5
62581, 3
62667, 1
62765, 0
62839, 6
62946, 0
63030, 7
63264, 13
63466, 23
63713, 6
63930, 7
64064, 1
64186, 6
64332, 2
64532, 5
64758, 14
64870, 5
65043, 10
65220, 6
65333, 6
65603, 15
65676, 0
65767, 0
65884, 0
66154, 10
66224, 3
66372, 4
66579, 15
66787, 17
67035, 5
67265, 7
67583, 23
67723, 0
67997, 10
68064, 5
68208, 4
68372, 12
68519, 0
68639, 6
68701, 4
68849, 12
68980, 7
69045, 2
69120, 7
69385, 8
69638, 11
69810, 5
70032, 13
70161, 8
70394, 5
70515, 5
70576, 0
70683, 13
70832, 7
70892, 0
71242, 19
71479, 10
71631, 4
71692, 5
71916, 15
72080, 3
72230, 0
72373, 0
72432, 4
72611, 12
72800, 6
72918, 0
73188, 23
73329, 5
73397, 2
73508, 3
73649, 3
73709, 4
73779, 2
73929, 13
73988, 4
74058, 5
74199, 0
74393, 13
74506, 6
74726, 10
75097, 32
75329, 6
75575, 15
75652, 3
75878, 5
76189, 26
76327, 6
76532, 0
76681, 4
76740, 4
76811, 5
77097, 20
77380, 26
77492, 1
77650, 9
77971, 14
78042, 0
78230, 16
78375, 0
78451, 0
78593, 3
78652, 4
78839, 12
79102, 16
79183, 0
79349, 0
79549, 23
79680, 6
79814, 3
79983, 6
80043, 4
80182, 9
80411, 15
80609, 8
80706, 3
81425, 55
81640, 2
81832, 6
82026, 11
82197, 8
82348, 6
82497, 8
82595, 4
82707, 5
82806, 1
82934, 16
83221, 3
83551, 28
83667, 6
83820, 0
83976, 7
84242, 16
84331, 0
84534, 13
84761, 12
84838, 3
85009, 6
85069, 4
85245, 5
85391, 10
85454, 4
85523, 0
85692, 8
85942, 13
86055, 3
86246, 11
86419, 6
86529, 3
86896, 11
87004, 12
87272, 20
87415, 4
87567, 6
87728, 3
87882, 5
87976, 6
88092, 3
88270, 9
88426, 6
88506, 0
88646, 4
88769, 13
88894, 3
89049, 6
89125, 9
89460, 2
89601, 1
89845, 5
89916, 6
90133, 15
90313, 5
90490, 5
90688, 16
90766, 1
90878, 0
91204, 13
91395, 16
91554, 13
92289, 56
92515, 9
92599, 3
92793, 7
92994, 4
93061, 5
93454, 16
93602, 14
93779, 12
93978, 8
94038, 0
94157, 0
94311, 10
94387, 6
94569, 3
94741, 6
94814, 6
95049, 3
95256, 14
95591, 15
95671, 3
95817, 4
95885, 5
95963, 3
96494, 33
96626, 4
96691, 2
96830, 3
96923, 6
97099, 6
97333, 7
97473, 10
97839, 25
97994, 6
98067, 6
98501, 20
98702, 17
98896, 3
99031, 2
99552, 33
99633, 0
99774, 8
99912, 0
99983, 6
100058, 0
100223, 8
100283, 4
100575, 5
100688, 5
101010, 16
101210, 5
101319, 5
101423, 13
101506, 0
101670, 12
101747, 3
102060, 15
102267, 1
102471, 15
102543, 3
102686, 7
102858, 5
102981, 6
103096, 0
103189, 1
103261, 8
103427, 15
103492, 5
103622, 6
104135, 27
104298, 8
104415, 4
104556, 4
104666, 6
104784, 0
104910, 5
104973, 4
105045, 5
105212, 6
105272, 4
105345, 3
105496, 16
105568, 6
105747, 0
105899, 5
105968, 5
106046, 0
106201, 6
106274, 6
106506, 7
106616, 0
106741, 10
107320, 33
107469, 5
107563, 13
107895, 8
108089, 14
108218, 3
108606, 30
108888, 20
109160, 13
109310, 9
109462, 13
109553, 1
109686, 2
109827, 7
109932, 4
110046, 0
110204, 8
110273, 5
110544, 12
110717, 11
110795, 3
111133, 10
111314, 1
111525, 7
111699, 12
111993, 24
112139, 3
112217, 3
112365, 13
112675, 13
112819, 6
112977, 10
113050, 6
113405, 9
113548, 6
113720, 20
113896, 13
114049, 2
114420, 26
114566, 9
114814, 20
114893, 0
115019, 3
115161, 2
115335, 10
115541, 3
115689, 1
115748, 4
115827, 2
116000, 13
116120, 10
116312, 10
116495, 13
116641, 7
116778, 2
116919, 4
117122, 13
117254, 3
117425, 5
117526, 12
117811, 5
118242, 18
118344, 0
118524, 18
118681, 8
118972, 17
119105, 2
119594, 24
119661, 5
119737, 3
119886, 6
119958, 6
120322, 25
120526, 13
120664, 3
120886, 4
121093, 16
121302, 13
121382, 3
121556, 6
121631, 3
121761, 3
121913, 5
121978, 5
122052, 0
122200, 6
122296, 6
122417, 6
122630, 11
122805, 0
122883, 6
123081, 16
123404, 4
123469, 5
123622, 10
123701, 6
123834, 0
124000, 9
124066, 5
124383, 5
124752, 17
124944, 17
125173, 5
125327, 10
125403, 6
125692, 1
125906, 16
126012, 4
126129, 0
126285, 12
126949, 24
127162, 5
127302, 4
127518, 13
127617, 9
127734, 0
127843, 6
128098, 3
128234, 1
128304, 5
128377, 3
128523, 4
128582, 4
128653, 2
128800, 9
128898, 14
129084, 3
129367, 13
129625, 13
129703, 6
129853, 5
129918, 2
129989, 2
130210, 11
130315, 0
130483, 14
130750, 10
130897, 2
130985, 10
131179, 17
131416, 15
131725, 17
132244, 37
132346, 5
132497, 10
132614, 5
132901, 13
132982, 3
133137, 13
133219, 3
133524, 7
133664, 4
133725, 4
133921, 16
134073, 6
134146, 6
134365, 3
134554, 13
134792, 6
135041, 3
135301, 17
135510, 16
135633, 3
135812, 5
136056, 11
136201, 12
136367, 10
136445, 3
136803, 20
136955, 7
137024, 6
137109, 0
137515, 20
137595, 0
137707, 6
137848, 4
137916, 5
137994, 3
138161, 12
138226, 2
138402, 3
138655, 18
138881, 5
139129, 13
139339, 16
139670, 4
139736, 5
139942, 11
140240, 23
140635, 22
140777, 6
140852, 6
140938, 0
141142, 14
141372, 6
141492, 2
141733, 10
142124, 15
142202, 3
142352, 6
142424, 6
142778, 13
142970, 15
143216, 15
143489, 7
143746, 11
144003, 21
144082, 4
144258, 15
144338, 3
144675, 9
144825, 6
144898, 7
145167, 15
145339, 13
145417, 0
145772, 18
145923, 0
146186, 13
146246, 3
146471, 18
146795, 11
146967, 11
147155, 15
147302, 3
147444, 0
147600, 6
147677, 6
148047, 16
148263, 11
148593, 11
148663, 6
148954, 13
149177, 5
149244, 5
149464, 17
149747, 6
149827, 8
149915, 1
150022, 1
150100, 8
150284, 15
150369, 0
150703, 14
151209, 26
151285, 3
151670, 18
151844, 8
151993, 3
152071, 0
152224, 1
152395, 6
152538, 9
152713, 11
152892, 3
153013, 3
153367, 17
153443, 6
153510, 0
153678, 4
153738, 1
153923, 0
154074, 0
154360, 16
154426, 0
154681, 10
154840, 10
154914, 3
155121, 13
155304, 9
155519, 9
155666, 4
155725, 4
155801, 5
155958, 4
156218, 12
156388, 10
156502, 1
156611, 6
156846, 9
157003, 7
157074, 6
157429, 11
157643, 16
158142, 33
158304, 9
158376, 2
158510, 3
158632, 12
158729, 4
158985, 14
159362, 23
159432, 3
159509, 0
159663, 10
159724, 4
159877, 0
160069, 13
160396, 10
160493, 9
160665, 10
160744, 0
160919, 6
161080, 7
161147, 2
161340, 2
161553, 14
161893, 27
162136, 17
162309, 16
162457, 4
162606, 9
162970, 23
163117, 11
163198, 3
163383, 6
163457, 0
163663, 9
163865, 11
164133, 3
164272, 12
164442, 10
164501, 4
164750, 12
164866, 4
164928, 4
165029, 9
165204, 10
165290, 3
165614, 20
165788, 9
165864, 3
166090, 6
166265, 15
166653, 23
166802, 13
166944, 3
167048, 10
167268, 3
167657, 26
167736, 3
167969, 3
168208, 17
168428, 2
168664, 13
168833, 13
168911, 3
169115, 0
169294, 15
169583, 5
169763, 11
169910, 4
170023, 5
170257, 10
170478, 14
170604, 0
170728, 6
170874, 0
170934, 4
171003, 5
171167, 9
171232, 5
171311, 0
171464, 10
171539, 6
171823, 0
172037, 12
172367, 9
172498, 0
172723, 21
172953, 0
173030, 0
173445, 26
173578, 9
173779, 23
173916, 2
174006, 4
174223, 6
174379, 1
174490, 10
174597, 0
174800, 13
175132, 12
175197, 2
175375, 11
175452, 0
175713, 9
176279, 30
176751, 9
176808, 0
177198, 25
177448, 12
177907, 0
178026, 8
178121, 10
178199, 3
178340, 1
178405, 5
178478, 3
178655, 13
178887, 13
178966, 3
179156, 13
179376, 3
179535, 6
179727, 11
179861, 0
180113, 14
180265, 1
180329, 5
180403, 3
180881, 18
180943, 5
181015, 6
181363, 10
181433, 6
181550, 3
181719, 5
181796, 2
181994, 9
182099, 1
182177, 5
182276, 11
182424, 1
182502, 5
182744, 9
182961, 11
183073, 2
183154, 0
183344, 6
183567, 11
183692, 5
183881, 11
183963, 0
184297, 21
184492, 17
184701, 3
184890, 12
185114, 16
185426, 12
185496, 6
185675, 4
185736, 1
185951, 8
186127, 1
186378, 11
186457, 3
186664, 10
186856, 3
186937, 5
187123, 15
187254, 5
187409, 6
187598, 5
187794, 0
187863, 9
188029, 6
188105, 6
188187, 3
188411, 15
188520, 0
188796, 18
189290, 33
189438, 0
189496, 1
189743, 20
190096, 13
190161, 0
190410, 13
190701, 5
190763, 5
190945, 1
191012, 0
191169, 0
191341, 13
191421, 0
191614, 3
192049, 23
192155, 9
192281, 1
192433, 10
192523, 4
192751, 9
192895, 4
192954, 4
193024, 2
193195, 10
193274, 0
193483, 6
193659, 11
193737, 0
193958, 6
194142, 15
194384, 14
194667, 10
194838, 12
195225, 21
195396, 3
195583, 17
195661, 0
195860, 6
196014, 10
196184, 8
196409, 5
196553, 4
196645, 6
197007, 23
197197, 15
197338, 0
197471, 3
197670, 16
198001, 11
198077, 6
198346, 15
198580, 3
198652, 8
198822, 8
198891, 2
199099, 3
199250, 15
199334, 3
199721, 8
199932, 11
200142, 6
200301, 11
200484, 15
200567, 0
200855, 11
201020, 4
201091, 5
201324, 9
201500, 11
201573, 3
201713, 0
201862, 10
201939, 6
202171, 4
202340, 13
202400, 4
203020, 36
203229, 11
203399, 3
203612, 12
203758, 1
203826, 5
203902, 3
204097, 16
204327, 0
204407, 0
204592, 18
204848, 0
204981, 5
205124, 10
205239, 10
205431, 6
205545, 3
205670, 6
205876, 9
206074, 13
206228, 10
206456, 11
206590, 4
206683, 4
206947, 5
207116, 5
207177, 4
207454, 9
207600, 6
207878, 8
207958, 3
208132, 13
208204, 1
208322, 0
208437, 1
208564, 13
208788, 11
208981, 6
209220, 9
209353, 6
209521, 6
209594, 0
209928, 19
210077, 4
210147, 8
210478, 3
210839, 28
211035, 10
211191, 3
212017, 64
212153, 3
212221, 3
212429, 17
212648, 3
212800, 12
212897, 1
212998, 5
213062, 5
213428, 16
213529, 0
213631, 4
213763, 12
213856, 10
214059, 0
214200, 5
214294, 13
214743, 22
214893, 0
214953, 4
215106, 6
215302, 13
215547, 16
215799, 20
216037, 18
216335, 8
216415, 6
216529, 1
216942, 19
217003, 5
217201, 11
217364, 0
217478, 9
217651, 15
217735, 0
218055, 8
218209, 10
218379, 6
218525, 9
218700, 13
218761, 4
219018, 9
219240, 7
219397, 2
219467, 6
219909, 27
219978, 0
220044, 6
220226, 12
220362, 0
220431, 0
220639, 20
220753, 0
220832, 3
221459, 54
221640, 11
221718, 3
221833, 0
221976, 6
222049, 4
222120, 0
222265, 13
222325, 1
222390, 2
222726, 15
222949, 11
223065, 6
223176, 3
223455, 13
223609, 6
224110, 33
224273, 10
224350, 0
224502, 10
224837, 13
224908, 3
225076, 7
225145, 2
225437, 8
225589, 0
225649, 4
225719, 2
225870, 6
225932, 4
226155, 9
226335, 3
226551, 10
226629, 6
226841, 8
227094, 9
227167, 0
227365, 10
227606, 6
227700, 1
228117, 28
228310, 13
228410, 2
228570, 10
228837, 13
229015, 20
229127, 0
229255, 5
229476, 9
229873, 20
230016, 9
230096, 3
230474, 27
230593, 8
230779, 3
230914, 4
231220, 16
231397, 12
231567, 6
231707, 8
231980, 12
232151, 9
232219, 0
232302, 0
232406, 1
232556, 12
232769, 9
232944, 5
233095, 4
233292, 6
233418, 4
233487, 4
233790, 25
233969, 8
234084, 2
234154, 0
234457, 23
234603, 6
234685, 0
234840, 6
235192, 21
235269, 3
235435, 5
235756, 12
235855, 3
236294, 20
236362, 0
236474, 12
236746, 14
236835, 0
236899, 0
237069, 16
237316, 13
237390, 3
237528, 7
237588, 4
237745, 12
237897, 10
237988, 1
238285, 18
238446, 16
238625, 7
238737, 9
239018, 26
239107, 3
239384, 10
239521, 0
239594, 6
239668, 6
239827, 16
239901, 1
240051, 2
240191, 5
240612, 28
240713, 0
240903, 5
241013, 0
241075, 0
241298, 8
241387, 1
241449, 0
241716, 21
241854, 9
242201, 27
242591, 13
242690, 3
242785, 9
242884, 6
242985, 0
243078, 6
243228, 4
243289, 4
243360, 0
243507, 5
243812, 15
243946, 2
244090, 6
244364, 16
244493, 6
244795, 18
244963, 2
245086, 9
245279, 11
245349, 0
245480, 10
245643, 8
245717, 6
246072, 14
246222, 5
246321, 8
246452, 0
246612, 15
247047, 40
247316, 2
247482, 11
247886, 18
248071, 13
248243, 6
248302, 0
248538, 16
248712, 8
248776, 0
249008, 8
249250, 14
249398, 0
249487, 12
249708, 20
249944, 9
250026, 0
250174, 5
250536, 15
250638, 9
250823, 5
250886, 0
250959, 0
251129, 4
251265, 13
251548, 15
251697, 9
251758, 1
251822, 5
252014, 17
252097, 0
252390, 6
252582, 11
252801, 8
253077, 12
253287, 11
253412, 2
253703, 19
253895, 13
254318, 23
254682, 15
254857, 9
254934, 2
255135, 6
255524, 20
255692, 12
255816, 0
256021, 20
256152, 3
256433, 10
256644, 14
256873, 6
257015, 9
257156, 5
257229, 6
257303, 0
257450, 10
257570, 10
257675, 0
257881, 11
258093, 9
258254, 3
258425, 10
258504, 3
258839, 12
258996, 4
259287, 13
259425, 12
259643, 10
259840, 4
259906, 5
260061, 6
260456, 26
260599, 10
260745, 6
260805, 4
260874, 2
260966, 9
261061, 2
261121, 4
261628, 18
261693, 8
261751, 3
261891, 4
261959, 5
262036, 6
262225, 19
262581, 7
262652, 6
262761, 1
262882, 17
262959, 0
263158, 14
263386, 2
263457, 6
263599, 10
263680, 4
263804, 0
264024, 16
264234, 16
264395, 6
264581, 10
264660, 3
264958, 3
265136, 11
265205, 0
265322, 0
265467, 7
265726, 13
265920, 12
266133, 20
266455, 9
266534, 3
266618, 1
266753, 16
267114, 8
267319, 16
267506, 6
267595, 3
267781, 23
268189, 10
268290, 1
268673, 20
268843, 5
268947, 3
269182, 11
269474, 10
269540, 5
269731, 13
269970, 3
270096, 4
270274, 14
270517, 13
270724, 12
270919, 14
271222, 15
271415, 2
271507, 3
272495, 56
272562, 3
272751, 11
272892, 3
272967, 3
273077, 1
273166, 4
273373, 14
273511, 0
273583, 6
273825, 6
273963, 6
274037, 6
274120, 0
274229, 0
274506, 20
274585, 3
274768, 19
275250, 29
275354, 8
275506, 6
275689, 13
275796, 3
275888, 1
276059, 13
276270, 3
276633, 23
276804, 10
276952, 0
277446, 18
277508, 5
277579, 3
277736, 10
277805, 6
278166, 10
278319, 10
278394, 6
278701, 0
278883, 13
278962, 0
279161, 6
279319, 7
279391, 5
279648, 6
279959, 11
280072, 14
280191, 0
280367, 13
280450, 0
280788, 16
280987, 15
281313, 5
281380, 5
281522, 0
281615, 10
281874, 14
282077, 11
282462, 22
282520, 0
282673, 11
282751, 6
282951, 2
283102, 6
283176, 6
283423, 3
283703, 7
283828, 10
283955, 8
284328, 20
284460, 13
284665, 10
284811, 6
284897, 6
285254, 13
285407, 0
285679, 13
285761, 3
286270, 29
286351, 3
286508, 12
286710, 14
286883, 0
286959, 6
287104, 5
287173, 8
287550, 16
287756, 15
288093, 8
288163, 6
288318, 4
288481, 10
288771, 19
289014, 18
289306, 8
289382, 3
289562, 8
289626, 0
289731, 5
289916, 7
290163, 16
290308, 9
290475, 8
290544, 2
290654, 3
290889, 11
291169, 18
291337, 3
291588, 13
291782, 9
291957, 6
292111, 13
292403, 16
292485, 0
292636, 10
292944, 16
293185, 16
293432, 15
293496, 0
294358, 30
294570, 8
294684, 0
294821, 6
294989, 15
295206, 11
295439, 9
295578, 0
295672, 10
295879, 3
295970, 0
296071, 4
296130, 4
296268, 2
296365, 3
296487, 0
296668, 10
297067, 32
297203, 10
297315, 0
297838, 38
298324, 23
298533, 10
298639, 1
298809, 11
298954, 7
299088, 11
299275, 3
299431, 4
299601, 13
299754, 9
299835, 0
299960, 4
300233, 13
300421, 13
300660, 13
300978, 11
301070, 4
301168, 0
301273, 7
301415, 6
301703, 19
301783, 3
302139, 11
302211, 6
302410, 2
302554, 1
302760, 13
302904, 11
303008, 0
303113, 10
303267, 10
303443, 8
303516, 0
303627, 9
303782, 10
303842, 4
304098, 9
304320, 15
304424, 0
304502, 3
304666, 13
304750, 1
304840, 2
304991, 7
305086, 6
305203, 0
305358, 10
305489, 10
305564, 3
305696, 10
305995, 19
306164, 3
306270, 0
306400, 13
306482, 4
306671, 7
306904, 19
307021, 3
307193, 4
307262, 0
307373, 2
307729, 20
307831, 2
307952, 6
308125, 11
308205, 0
308328, 6
308479, 11
308657, 9
308790, 0
308963, 5
309025, 1
309165, 2
309311, 4
309475, 16
309825, 22
309963, 2
310040, 7
310123, 0
310269, 4
310328, 0
310400, 1
310559, 4
310667, 5
310838, 5
311099, 8
311252, 3
311360, 5
311458, 3
311572, 4
311645, 2
311916, 14
312014, 0
312113, 12
312230, 1
312291, 0
312375, 1
312520, 10
312705, 16
312821, 3
313203, 29
313421, 20
313508, 6
313642, 7
313744, 6
313874, 0
313986, 0
314070, 1
314240, 19
314507, 15
314712, 8
314837, 6
314982, 6
315075, 4
315218, 2
315433, 6
315531, 0
315665, 9
315829, 1
315891, 1
316114, 8
316389, 15
316529, 11
316654, 6
316810, 16
317104, 13
317723, 5
317903, 10
318189, 13
318765, 9
319028, 16
319100, 3
319504, 20
319655, 6
319924, 13
320102, 13
320252, 5
320440, 14
320688, 4
321095, 33
321339, 21
321665, 8
321838, 3
321902, 5
322235, 17
322380, 1
322480, 9
322727, 9
323005, 13
323291, 22
323372, 0
323454, 0
323554, 1
323652, 4
323795, 10
324203, 16
324278, 0
324422, 1
324609, 16
324758, 0
325443, 52
325698, 3
325769, 0
325865, 1
325957, 8
326253, 16
326398, 13
326507, 4
326577, 0
326978, 16
327225, 18
327673, 3
327827, 10
328259, 41
328341, 3
328580, 15
328661, 4
328803, 6
328968, 0
329028, 4
329313, 15
329454, 0
329632, 5
329735, 0
329891, 10
330165, 10
330481, 9
330900, 23
330975, 0
331053, 3
331241, 6
331481, 8
331590, 2
331729, 5
331798, 1
331862, 2
332032, 10
332397, 28
332456, 0
332631, 11
332820, 9
332962, 6
333286, 15
333407, 6
333514, 6
333674, 13
333861, 1
334023, 14
334168, 0
334269, 3
334510, 10
334898, 31
335001, 3
335099, 2
335241, 10
335678, 28
335801, 4
335951, 4
336011, 4
336080, 2
336446, 21
336757, 15
336863, 3
337182, 26
337325, 6
337592, 18
338067, 23
338218, 0
338834, 45
338984, 4
339056, 0
339250, 6
339554, 28
339673, 3
339776, 3
339928, 16
340101, 16
340782, 17
340930, 10
340992, 1
341109, 8
341274, 12
341341, 5
341632, 12
341757, 6
341850, 10
342172, 9
342472, 26
342692, 3
342771, 3
343052, 23
343128, 3
343338, 13
343615, 23
343957, 10
344059, 6
344199, 4
344258, 4
344327, 2
344614, 19
344729, 1
344847, 2
344991, 7
345061, 5
345218, 8
345376, 5
345522, 12
345674, 5
345916, 11
346123, 12
346377, 3
346533, 4
346703, 6
346776, 3
346970, 16
347138, 16
347506, 22
347670, 10
347731, 1
347861, 0
348185, 28
348300, 0
348956, 23
349112, 13
349196, 4
349274, 0
349688, 16
350087, 0
350139, 0
350459, 13
350573, 6
350676, 6
350826, 6
351108, 13
351182, 3
351334, 10
351413, 1
352014, 18
352193, 15
352341, 8
352417, 3
352530, 4
352733, 12
353157, 12
353324, 7
353494, 16
353653, 0
353801, 1
353909, 6
354024, 3
354153, 3
354225, 6
354482, 11
354678, 6
355055, 35
355136, 0
355283, 4
355385, 4
355750, 35
355871, 1
356078, 16
356267, 16
356553, 11
356624, 0
356758, 11
356921, 6
357155, 16
357266, 9
357576, 23
357651, 0
358319, 25
358464, 6
358832, 27
358943, 0
359100, 10
359266, 16
359373, 0
359493, 3
359580, 2
359690, 3
359856, 10
359937, 1
360045, 2
360191, 5
360259, 5
360332, 3
360480, 3
360550, 1
360691, 8
360901, 6
361022, 9
361173, 5
361329, 13
361388, 4
361546, 12
361828, 10
361891, 0
362098, 10
362241, 7
362300, 4
362372, 2
362520, 13
362650, 13
362736, 0
362840, 1
362959, 10
363134, 13
363542, 35
364006, 13
364111, 3
364255, 13
364314, 4
364425, 9
364609, 11
364678, 0
364783, 0
364920, 3
365014, 8
365489, 38
365705, 20
366012, 9
366131, 3
366304, 13
366389, 5
366604, 14
366880, 23
366959, 3
367251, 21
367412, 13
367473, 4
367812, 20
368017, 8
368318, 21
368415, 3
368672, 12
368875, 5
369051, 2
369209, 12
369379, 7
369478, 3
369630, 13
369716, 1
370002, 18
370145, 4
370322, 16
370694, 22
370847, 6
371150, 26
371310, 4
371396, 1
371570, 1
371781, 10
371940, 5
372008, 4
372152, 2
372294, 6
372392, 4
372611, 5
372777, 14
373044, 9
373344, 10
373529, 18
373919, 10
374058, 5
374152, 1
374290, 10
374528, 6
374697, 14
374777, 2
374899, 6
375432, 36
376044, 34
376127, 0
376270, 1
376364, 13
376507, 3
376644, 3
376892, 16
377036, 1
377313, 12
377490, 11
377630, 9
377780, 5
377890, 5
378101, 5
378242, 6
378336, 10
378464, 3
378744, 25
378815, 0
378911, 3
379122, 20
379200, 3
379284, 3
379380, 3
379680, 21
379811, 3
379951, 7
380011, 4
380079, 5
380408, 30
380737, 12
380803, 2
380999, 15
381547, 21
381753, 9
381895, 11
381964, 5
382240, 9
382436, 10
382544, 10
382794, 6
382954, 8
383186, 9
383267, 3
383439, 14
384210, 23
384289, 5
384447, 11
384515, 5
384750, 3
384920, 16
385077, 6
385549, 10
385705, 12
385765, 4
386013, 3
386170, 4
386234, 5
386583, 10
386752, 13
386981, 16
387213, 6
387511, 20
387670, 9
387749, 0
387914, 5
388171, 20
388289, 0
388439, 10
388500, 4
388685, 9
389120, 32
389390, 19
389493, 4
389705, 20
389959, 9
390171, 3
390462, 16
390610, 6
391308, 17
391479, 6
391664, 8
392452, 31
392623, 14
392751, 2
392822, 0
392969, 1
393028, 4
393423, 20
393574, 14
393649, 5
393801, 3
394010, 11
394206, 2
394358, 6
394502, 6
394575, 6
394666, 3
394865, 9
394987, 5
395358, 18
395470, 6
396156, 43
396222, 0
396442, 20
396659, 13
396826, 0
396941, 5
397010, 7
397417, 26
397566, 0
397638, 10
397878, 8
397993, 0
398054, 4
398115, 2
398409, 16
398869, 16
399112, 6
399268, 13
399474, 6
399619, 9
399809, 8
399981, 6
400152, 11
400303, 6
400812, 30
400879, 2
401027, 5
401118, 10
401298, 8
401479, 16
401594, 3
401843, 6
402014, 10
402290, 6
402442, 16
402621, 11
402703, 0
402992, 21
403141, 6
403200, 4
403335, 12
403483, 7
403547, 5
403704, 9
403862, 10
403939, 7
404413, 27
404593, 11
404671, 0
404872, 12
404988, 1
405048, 4
405117, 5
405296, 11
405665, 15
405738, 3
405897, 16
406470, 26
406629, 3
406771, 3
406855, 1
407137, 18
407282, 4
407599, 6
407710, 2
407853, 4
407922, 1
408024, 3
408180, 11
408253, 3
408628, 19
409156, 37
409252, 0
409319, 0
409489, 14
409567, 6
409829, 5
410111, 26
410517, 22
410576, 4
